method,E_0,E_1,E_2,E_3,E_4,E_4m,E_5,N_0,N_1,N_2,N_3,N_4,N_4m,N_5,S_0,S_1,S_2,S_3,S_4,S_4m,S_5,S_E_0,S_E_1,S_E_2,S_E_3,S_E_4,S_E_4m,S_E_5,S_M_0,S_M_1,S_M_2,S_M_3,S_M_4,S_M_4m,S_M_5
N_4m,100,28.1,9.52,100,56.19,100,18.1,100,95.71,83.81,4.29,2.38,0,91.9,100,93.81,53.81,100,79.05,100,57.14,75.24,11.43,7.62,100,100,100,6.19,100,40.95,9.52,100,96.19,100,6.19
N_5,98.57,10.48,8.1,8.1,8.1,8.1,8.1,100,70.48,25.24,8.1,8.1,8.1,0,100,60.95,8.1,8.1,8.1,8.1,7.14,26.19,8.1,8.1,8.1,8.1,8.1,8.1,100,16.19,8.1,8.1,8.1,8.1,8.1
S_0,0,0,0,0,0,0,0,97.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S_1,80,6.19,6.19,6.19,6.19,6.19,6.19,100,88.1,4.76,6.19,6.19,6.19,38.1,100,0,6.19,6.19,6.19,6.19,4.76,6.19,6.19,6.19,6.19,6.19,6.19,6.19,100,6.19,6.19,6.19,6.19,6.19,6.19
S_2,100,41.9,45.71,46.19,46.19,46.19,39.52,100,95.71,86.19,46.19,46.19,46.19,91.9,100,93.81,0,46.19,46.19,46.19,60.95,74.29,50.48,46.19,46.19,46.19,46.19,46.19,100,40.95,46.19,46.19,46.19,46.19,43.33
S_3,100,28.1,9.52,37.14,0,80.48,18.1,100,95.71,83.81,3.81,2.38,0,91.9,100,93.81,53.81,0,10.48,100,57.14,75.24,11.43,2.86,88.57,98.1,100,0,100,40.95,9.52,70.48,15.71,100,5.71
S_4,100,28.1,9.52,59.52,7.62,80.95,18.1,100,95.71,83.81,5.24,2.38,20.95,91.9,100,93.81,53.81,87.62,0,100,57.14,75.24,11.43,8.1,90.48,99.05,100,0.48,100,40.95,9.52,80,77.14,100,5.71
S_4m,100,28.1,9.52,0,0,0,18.1,100,95.71,83.81,3.81,2.38,0,91.9,100,93.81,53.81,0,0,0,57.14,75.24,11.43,2.86,44.76,8.1,80.95,0,100,40.95,9.52,0,0,21.43,5.71
S_5,100,34.29,39.52,42.86,42.86,42.86,37.14,100,95.24,72.38,43.33,41.9,42.86,92.86,100,95.24,38.57,42.86,42.86,42.86,0,56.67,38.1,42.38,42.86,42.86,42.86,42.86,100,43.81,43.33,42.86,42.86,42.86,41.43
S_E_0,99.05,21.43,24.76,24.76,24.76,24.76,19.52,100,95.71,60.95,24.76,24.76,24.76,73.81,100,93.81,25.24,24.76,24.76,24.76,42.86,0,24.76,24.76,24.76,24.76,24.76,24.76,100,19.52,24.76,24.76,24.76,24.76,22.38
S_E_1,100,30.48,12.86,88.57,88.57,88.57,21.43,100,95.71,83.81,84.29,38.57,88.57,91.9,100,93.81,49.52,88.57,88.57,88.57,61.9,75.24,0,88.1,88.57,88.57,88.57,77.14,100,40.95,12.38,88.57,88.57,88.57,15.71
S_E_2,100,28.1,9.52,97.14,90.48,97.14,18.57,100,95.71,83.81,30.95,9.05,92.38,91.9,100,93.81,53.81,97.14,91.9,97.14,57.62,75.24,11.9,0,97.14,97.14,97.14,30,100,40.95,9.52,97.14,96.67,97.14,12.38
S_E_3,100,28.1,9.52,0,0,0,18.1,100,95.71,83.81,3.81,2.38,0,91.9,100,93.81,53.81,10.95,9.52,54.29,57.14,75.24,11.43,2.86,0,30,100,0,100,40.95,9.52,0.48,9.05,32.38,5.71
S_E_4,100,28.1,9.52,0,0,0.95,18.1,100,95.71,83.81,3.81,2.38,0,91.9,100,93.81,53.81,1.9,0.95,88.1,57.14,75.24,11.43,2.86,67.62,0,100,0,100,40.95,9.52,0,0,67.14,5.71
S_E_4m,100,28.1,9.52,0,0,0,18.1,100,95.71,83.81,3.81,2.38,0,91.9,100,93.81,53.81,0,0,18.57,57.14,75.24,11.43,2.86,0,0,0,0,100,40.95,9.52,0,0,0.48,5.71
S_E_5,100,28.1,9.52,100,100,100,18.1,100,95.71,83.81,61.9,2.38,93.33,91.9,100,93.81,53.81,100,99.52,100,57.14,75.24,22.38,70,100,100,100,0,100,40.95,9.52,100,100,100,5.71
S_M_0,0,0,0,0,0,0,0,100,1.43,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S_M_1,100,40,56.19,59.05,59.05,59.05,40,100,95.71,80.95,59.05,58.1,59.05,83.81,100,93.81,59.05,59.05,59.05,59.05,55.71,79.52,59.05,59.05,59.05,59.05,59.05,59.05,100,0,57.14,59.05,59.05,59.05,48.57
S_M_2,100,31.9,18.1,90.48,90.48,90.48,20,100,95.71,83.81,90.48,80.95,90.48,91.9,100,93.81,53.81,90.48,90.48,90.48,56.67,75.24,87.62,90.48,90.48,90.48,90.48,90.48,100,42.86,0,90.48,90.48,90.48,30.95
S_M_3,100,28.1,9.52,0,0,79.52,18.1,100,95.71,83.81,3.81,2.38,0,91.9,100,93.81,53.81,27.62,19.05,100,57.14,75.24,11.43,2.86,99.52,100,100,0,100,40.95,9.52,0,23.81,100,5.71
S_M_4,100,28.1,9.52,52.86,0,80,18.1,100,95.71,83.81,3.81,2.38,3.81,91.9,100,93.81,53.81,81.9,19.52,100,57.14,75.24,11.43,3.33,90,100,100,0,100,40.95,9.52,76.19,0,100,5.71
S_M_4m,100,28.1,9.52,0,0,0,18.1,100,95.71,83.81,3.81,2.38,0,91.9,100,93.81,53.81,0,0,77.62,57.14,75.24,11.43,2.86,65.24,30.48,99.52,0,100,40.95,9.52,0,0,0,5.71
S_M_5,100,43.81,64.29,94.29,94.29,94.29,30,100,95.71,83.81,86.67,81.9,93.81,91.9,100,93.81,56.67,94.29,94.29,94.29,58.57,77.62,84.29,87.14,94.29,94.29,94.29,94.29,100,50.95,68.57,94.29,94.29,94.29,0
