"","n","mdl","xDist","tests","iterations","seed","HC","coef","criterion","test","p01","p05","p10","percentNA"
"34",25,2,"unif","naive edgeKC",2000,438637850,"HC2","x0","power","edgeKC",0.013,0.0375,0.0705,0
"35",25,2,"unif","naive edgeKC",2000,438637850,"HC2","x0","size","naive",0.0205,0.057,0.114,0
"36",25,2,"unif","naive edgeKC",2000,438637850,"HC2","x0","size","edgeKC",0.013,0.0375,0.0705,0
"37",25,2,"unif","naive edgeKC",2000,438637850,"HC2","x1","power","naive",0.165,0.365,0.487,0
"38",25,2,"unif","naive edgeKC",2000,438637850,"HC2","x1","power","edgeKC",0.129,0.302,0.4315,0
"39",25,2,"unif","naive edgeKC",2000,438637850,"HC2","x1","size","naive",0.013,0.0635,0.1205,0
"40",25,2,"unif","naive edgeKC",2000,438637850,"HC2","x1","size","edgeKC",0.0095,0.042,0.095,0
"41",25,2,"unif","naive edgeKC",2000,438637850,"HC3","x0","power","naive",0.016,0.046,0.0955,0
"42",25,2,"unif","naive edgeKC",2000,438637850,"HC3","x0","power","edgeKC",0.0095,0.029,0.059,0
"43",25,2,"unif","naive edgeKC",2000,438637850,"HC3","x0","size","naive",0.016,0.046,0.0955,0
"44",25,2,"unif","naive edgeKC",2000,438637850,"HC3","x0","size","edgeKC",0.0095,0.029,0.059,0
"45",25,2,"unif","naive edgeKC",2000,438637850,"HC3","x1","power","naive",0.1385,0.327,0.4475,0
"46",25,2,"unif","naive edgeKC",2000,438637850,"HC3","x1","power","edgeKC",0.103,0.2515,0.3885,0
"47",25,2,"unif","naive edgeKC",2000,438637850,"HC3","x1","size","naive",0.011,0.0515,0.101,0
"48",25,2,"unif","naive edgeKC",2000,438637850,"HC3","x1","size","edgeKC",0.009,0.03,0.077,0
"49",40,2,"unif","naive edgeKC",2000,843001004,"HC2","x0","power","naive",0.0135,0.062,0.1185,0
"50",40,2,"unif","naive edgeKC",2000,843001004,"HC2","x0","power","edgeKC",0.009,0.038,0.0975,0
"51",40,2,"unif","naive edgeKC",2000,843001004,"HC2","x0","size","naive",0.0135,0.062,0.1185,0
"52",40,2,"unif","naive edgeKC",2000,843001004,"HC2","x0","size","edgeKC",0.009,0.038,0.0975,0
"53",40,2,"unif","naive edgeKC",2000,843001004,"HC2","x1","power","naive",0.2885,0.5335,0.6585,0
"54",40,2,"unif","naive edgeKC",2000,843001004,"HC2","x1","power","edgeKC",0.2355,0.4815,0.6285,0
"55",40,2,"unif","naive edgeKC",2000,843001004,"HC2","x1","size","naive",0.019,0.067,0.119,0
"56",40,2,"unif","naive edgeKC",2000,843001004,"HC2","x1","size","edgeKC",0.0125,0.0505,0.1015,0
"57",40,2,"unif","naive edgeKC",2000,843001004,"HC3","x0","power","naive",0.012,0.0505,0.1095,0
"58",40,2,"unif","naive edgeKC",2000,843001004,"HC3","x0","power","edgeKC",0.008,0.034,0.084,0
"59",40,2,"unif","naive edgeKC",2000,843001004,"HC3","x0","size","naive",0.012,0.0505,0.1095,0
"60",40,2,"unif","naive edgeKC",2000,843001004,"HC3","x0","size","edgeKC",0.008,0.034,0.084,0
"61",40,2,"unif","naive edgeKC",2000,843001004,"HC3","x1","power","naive",0.2525,0.502,0.6365,0
"62",40,2,"unif","naive edgeKC",2000,843001004,"HC3","x1","power","edgeKC",0.2065,0.447,0.601,0
"63",40,2,"unif","naive edgeKC",2000,843001004,"HC3","x1","size","naive",0.015,0.0555,0.105,0
"64",40,2,"unif","naive edgeKC",2000,843001004,"HC3","x1","size","edgeKC",0.0095,0.044,0.0905,0
"65",25,3,"unif","naive edgeKC",2000,525081551,"HC2","x0","power","naive",0.006,0.0425,0.091,0
"66",25,3,"unif","naive edgeKC",2000,525081551,"HC2","x0","power","edgeKC",0.003,0.022,0.051,0
"67",25,3,"unif","naive edgeKC",2000,525081551,"HC2","x0","size","naive",0.006,0.0425,0.091,0
"68",25,3,"unif","naive edgeKC",2000,525081551,"HC2","x0","size","edgeKC",0.003,0.022,0.051,0
"69",25,3,"unif","naive edgeKC",2000,525081551,"HC2","x1","power","naive",0.2895,0.5065,0.636,0
"70",25,3,"unif","naive edgeKC",2000,525081551,"HC2","x1","power","edgeKC",0.234,0.4465,0.5715,0
"71",25,3,"unif","naive edgeKC",2000,525081551,"HC2","x1","size","naive",0.0165,0.057,0.1115,0
"72",25,3,"unif","naive edgeKC",2000,525081551,"HC2","x1","size","edgeKC",0.012,0.0425,0.088,0
"73",25,3,"unif","naive edgeKC",2000,525081551,"HC3","x0","power","naive",0.0035,0.032,0.0735,0
"74",25,3,"unif","naive edgeKC",2000,525081551,"HC3","x0","power","edgeKC",0.002,0.016,0.041,0
"75",25,3,"unif","naive edgeKC",2000,525081551,"HC3","x0","size","naive",0.0035,0.032,0.0735,0
"76",25,3,"unif","naive edgeKC",2000,525081551,"HC3","x0","size","edgeKC",0.002,0.016,0.041,0
"77",25,3,"unif","naive edgeKC",2000,525081551,"HC3","x1","power","naive",0.251,0.469,0.5935,0
"78",25,3,"unif","naive edgeKC",2000,525081551,"HC3","x1","power","edgeKC",0.1935,0.4,0.5325,0
"79",25,3,"unif","naive edgeKC",2000,525081551,"HC3","x1","size","naive",0.014,0.049,0.096,0
"80",25,3,"unif","naive edgeKC",2000,525081551,"HC3","x1","size","edgeKC",0.0095,0.033,0.0725,0
"81",40,3,"unif","naive edgeKC",2000,246120222,"HC2","x0","power","naive",0.0055,0.0445,0.0965,0
"82",40,3,"unif","naive edgeKC",2000,246120222,"HC2","x0","power","edgeKC",0.0035,0.0265,0.072,0
"83",40,3,"unif","naive edgeKC",2000,246120222,"HC2","x0","size","naive",0.0055,0.0445,0.0965,0
"84",40,3,"unif","naive edgeKC",2000,246120222,"HC2","x0","size","edgeKC",0.0035,0.0265,0.072,0
"85",40,3,"unif","naive edgeKC",2000,246120222,"HC2","x1","power","naive",0.487,0.7125,0.8075,0
"86",40,3,"unif","naive edgeKC",2000,246120222,"HC2","x1","power","edgeKC",0.4305,0.6685,0.783,0
"87",40,3,"unif","naive edgeKC",2000,246120222,"HC2","x1","size","naive",0.0125,0.0595,0.108,0
"88",40,3,"unif","naive edgeKC",2000,246120222,"HC2","x1","size","edgeKC",0.0075,0.0435,0.092,0
"89",40,3,"unif","naive edgeKC",2000,246120222,"HC3","x0","power","naive",0.0045,0.038,0.0865,0
"90",40,3,"unif","naive edgeKC",2000,246120222,"HC3","x0","power","edgeKC",0.0025,0.0205,0.066,0
"91",40,3,"unif","naive edgeKC",2000,246120222,"HC3","x0","size","naive",0.0045,0.038,0.0865,0
"92",40,3,"unif","naive edgeKC",2000,246120222,"HC3","x0","size","edgeKC",0.0025,0.0205,0.066,0
"93",40,3,"unif","naive edgeKC",2000,246120222,"HC3","x1","power","naive",0.455,0.684,0.791,0
"94",40,3,"unif","naive edgeKC",2000,246120222,"HC3","x1","power","edgeKC",0.3895,0.6415,0.7655,0
"95",40,3,"unif","naive edgeKC",2000,246120222,"HC3","x1","size","naive",0.008,0.051,0.095,0
"96",40,3,"unif","naive edgeKC",2000,246120222,"HC3","x1","size","edgeKC",0.006,0.037,0.082,0
"97",25,1,"norm","naive edgeKC",2000,109892110,"HC2","x0","power","naive",0.0075,0.051,0.1055,0
"98",25,1,"norm","naive edgeKC",2000,109892110,"HC2","x0","power","edgeKC",0.0055,0.0395,0.0865,0
"99",25,1,"norm","naive edgeKC",2000,109892110,"HC2","x0","size","naive",0.0075,0.051,0.1055,0
"100",25,1,"norm","naive edgeKC",2000,109892110,"HC2","x0","size","edgeKC",0.0055,0.0395,0.0865,0
"101",25,1,"norm","naive edgeKC",2000,109892110,"HC2","x1","power","naive",1,1,1,0
"102",25,1,"norm","naive edgeKC",2000,109892110,"HC2","x1","power","edgeKC",1,1,1,0
"103",25,1,"norm","naive edgeKC",2000,109892110,"HC2","x1","size","naive",0.0195,0.0695,0.121,0
"104",25,1,"norm","naive edgeKC",2000,109892110,"HC2","x1","size","edgeKC",0.009,0.0385,0.084,0
"105",25,1,"norm","naive edgeKC",2000,109892110,"HC3","x0","power","naive",0.0055,0.045,0.0905,0
"106",25,1,"norm","naive edgeKC",2000,109892110,"HC3","x0","power","edgeKC",0.004,0.0315,0.0735,0
"107",25,1,"norm","naive edgeKC",2000,109892110,"HC3","x0","size","naive",0.0055,0.045,0.0905,0
"108",25,1,"norm","naive edgeKC",2000,109892110,"HC3","x0","size","edgeKC",0.004,0.0315,0.0735,0
"109",25,1,"norm","naive edgeKC",2000,109892110,"HC3","x1","power","naive",1,1,1,0
"110",25,1,"norm","naive edgeKC",2000,109892110,"HC3","x1","power","edgeKC",1,1,1,0
"111",25,1,"norm","naive edgeKC",2000,109892110,"HC3","x1","size","naive",0.013,0.051,0.1055,0
"112",25,1,"norm","naive edgeKC",2000,109892110,"HC3","x1","size","edgeKC",0.008,0.0295,0.067,0
"113",40,1,"norm","naive edgeKC",2000,867342200,"HC2","x0","power","naive",0.0135,0.053,0.1045,0
"114",40,1,"norm","naive edgeKC",2000,867342200,"HC2","x0","power","edgeKC",0.01,0.044,0.098,0
"115",40,1,"norm","naive edgeKC",2000,867342200,"HC2","x0","size","naive",0.0135,0.053,0.1045,0
"116",40,1,"norm","naive edgeKC",2000,867342200,"HC2","x0","size","edgeKC",0.01,0.044,0.098,0
"117",40,1,"norm","naive edgeKC",2000,867342200,"HC2","x1","power","naive",1,1,1,0
"118",40,1,"norm","naive edgeKC",2000,867342200,"HC2","x1","power","edgeKC",1,1,1,0
"119",40,1,"norm","naive edgeKC",2000,867342200,"HC2","x1","size","naive",0.017,0.0625,0.1245,0
"120",40,1,"norm","naive edgeKC",2000,867342200,"HC2","x1","size","edgeKC",0.009,0.042,0.091,0
"121",40,1,"norm","naive edgeKC",2000,867342200,"HC3","x0","power","naive",0.0115,0.047,0.0985,0
"122",40,1,"norm","naive edgeKC",2000,867342200,"HC3","x0","power","edgeKC",0.0085,0.0415,0.091,0
"123",40,1,"norm","naive edgeKC",2000,867342200,"HC3","x0","size","naive",0.0115,0.047,0.0985,0
"124",40,1,"norm","naive edgeKC",2000,867342200,"HC3","x0","size","edgeKC",0.0085,0.0415,0.091,0
"125",40,1,"norm","naive edgeKC",2000,867342200,"HC3","x1","power","naive",1,1,1,0
"126",40,1,"norm","naive edgeKC",2000,867342200,"HC3","x1","power","edgeKC",1,1,1,0
"127",40,1,"norm","naive edgeKC",2000,867342200,"HC3","x1","size","naive",0.012,0.0515,0.1045,0
"128",40,1,"norm","naive edgeKC",2000,867342200,"HC3","x1","size","edgeKC",0.007,0.0355,0.0785,0
"129",25,2,"norm","naive edgeKC",2000,558918345,"HC2","x0","power","naive",0.013,0.055,0.1005,0
"130",25,2,"norm","naive edgeKC",2000,558918345,"HC2","x0","power","edgeKC",0.007,0.0425,0.084,0
"131",25,2,"norm","naive edgeKC",2000,558918345,"HC2","x0","size","naive",0.013,0.055,0.1005,0
"132",25,2,"norm","naive edgeKC",2000,558918345,"HC2","x0","size","edgeKC",0.007,0.0425,0.084,0
"133",25,2,"norm","naive edgeKC",2000,558918345,"HC2","x1","power","naive",0.9195,0.9715,0.984,0
"134",25,2,"norm","naive edgeKC",2000,558918345,"HC2","x1","power","edgeKC",0.8815,0.953,0.9745,0
"135",25,2,"norm","naive edgeKC",2000,558918345,"HC2","x1","size","naive",0.022,0.0825,0.1385,0
"136",25,2,"norm","naive edgeKC",2000,558918345,"HC2","x1","size","edgeKC",0.0115,0.0485,0.0955,0
"137",25,2,"norm","naive edgeKC",2000,558918345,"HC3","x0","power","naive",0.007,0.0455,0.087,0
"138",25,2,"norm","naive edgeKC",2000,558918345,"HC3","x0","power","edgeKC",0.0045,0.0335,0.072,0
"139",25,2,"norm","naive edgeKC",2000,558918345,"HC3","x0","size","naive",0.007,0.0455,0.087,0
"140",25,2,"norm","naive edgeKC",2000,558918345,"HC3","x0","size","edgeKC",0.0045,0.0335,0.072,0
"141",25,2,"norm","naive edgeKC",2000,558918345,"HC3","x1","power","naive",0.886,0.9595,0.9755,0
"142",25,2,"norm","naive edgeKC",2000,558918345,"HC3","x1","power","edgeKC",0.843,0.9325,0.9615,0
"143",25,2,"norm","naive edgeKC",2000,558918345,"HC3","x1","size","naive",0.014,0.062,0.1065,0
"144",25,2,"norm","naive edgeKC",2000,558918345,"HC3","x1","size","edgeKC",0.0065,0.033,0.076,0
"145",40,2,"norm","naive edgeKC",2000,610375673,"HC2","x0","power","naive",0.0115,0.0485,0.0995,0
"146",40,2,"norm","naive edgeKC",2000,610375673,"HC2","x0","power","edgeKC",0.009,0.042,0.089,0
"147",40,2,"norm","naive edgeKC",2000,610375673,"HC2","x0","size","naive",0.0115,0.0485,0.0995,0
"148",40,2,"norm","naive edgeKC",2000,610375673,"HC2","x0","size","edgeKC",0.009,0.042,0.089,0
"149",40,2,"norm","naive edgeKC",2000,610375673,"HC2","x1","power","naive",0.9835,0.9925,0.9965,0
"150",40,2,"norm","naive edgeKC",2000,610375673,"HC2","x1","power","edgeKC",0.975,0.9895,0.9945,0
"151",40,2,"norm","naive edgeKC",2000,610375673,"HC2","x1","size","naive",0.0195,0.066,0.1145,0
"152",40,2,"norm","naive edgeKC",2000,610375673,"HC2","x1","size","edgeKC",0.01,0.0475,0.093,0
"153",40,2,"norm","naive edgeKC",2000,610375673,"HC3","x0","power","naive",0.009,0.044,0.0865,0
"154",40,2,"norm","naive edgeKC",2000,610375673,"HC3","x0","power","edgeKC",0.006,0.038,0.0755,0
"155",40,2,"norm","naive edgeKC",2000,610375673,"HC3","x0","size","naive",0.009,0.044,0.0865,0
"156",40,2,"norm","naive edgeKC",2000,610375673,"HC3","x0","size","edgeKC",0.006,0.038,0.0755,0
"157",40,2,"norm","naive edgeKC",2000,610375673,"HC3","x1","power","naive",0.9755,0.9895,0.995,0
"158",40,2,"norm","naive edgeKC",2000,610375673,"HC3","x1","power","edgeKC",0.964,0.986,0.992,0
"159",40,2,"norm","naive edgeKC",2000,610375673,"HC3","x1","size","naive",0.0135,0.055,0.101,0
"160",40,2,"norm","naive edgeKC",2000,610375673,"HC3","x1","size","edgeKC",0.0065,0.039,0.074,0
"161",25,3,"norm","naive edgeKC",2000,1046343644,"HC2","x0","power","naive",0.006,0.046,0.0945,0
"162",25,3,"norm","naive edgeKC",2000,1046343644,"HC2","x0","power","edgeKC",0.005,0.0285,0.076,0
"163",25,3,"norm","naive edgeKC",2000,1046343644,"HC2","x0","size","naive",0.006,0.046,0.0945,0
"164",25,3,"norm","naive edgeKC",2000,1046343644,"HC2","x0","size","edgeKC",0.005,0.0285,0.076,0
"165",25,3,"norm","naive edgeKC",2000,1046343644,"HC2","x1","power","naive",0.658,0.8305,0.8935,0
"166",25,3,"norm","naive edgeKC",2000,1046343644,"HC2","x1","power","edgeKC",0.575,0.7545,0.8545,0
"167",25,3,"norm","naive edgeKC",2000,1046343644,"HC2","x1","size","naive",0.033,0.0905,0.152,0
"168",25,3,"norm","naive edgeKC",2000,1046343644,"HC2","x1","size","edgeKC",0.0205,0.0595,0.107,0
"169",25,3,"norm","naive edgeKC",2000,1046343644,"HC3","x0","power","naive",0.0055,0.0305,0.072,0
"170",25,3,"norm","naive edgeKC",2000,1046343644,"HC3","x0","power","edgeKC",0.0035,0.018,0.0595,0
"171",25,3,"norm","naive edgeKC",2000,1046343644,"HC3","x0","size","naive",0.0055,0.0305,0.072,0
"172",25,3,"norm","naive edgeKC",2000,1046343644,"HC3","x0","size","edgeKC",0.0035,0.018,0.0595,0
"173",25,3,"norm","naive edgeKC",2000,1046343644,"HC3","x1","power","naive",0.5865,0.7725,0.863,0
"174",25,3,"norm","naive edgeKC",2000,1046343644,"HC3","x1","power","edgeKC",0.4995,0.694,0.796,0
"175",25,3,"norm","naive edgeKC",2000,1046343644,"HC3","x1","size","naive",0.026,0.074,0.1175,0
"176",25,3,"norm","naive edgeKC",2000,1046343644,"HC3","x1","size","edgeKC",0.014,0.0395,0.085,0
"177",40,3,"norm","naive edgeKC",2000,1055787413,"HC2","x0","power","naive",0.008,0.0535,0.117,0
"178",40,3,"norm","naive edgeKC",2000,1055787413,"HC2","x0","power","edgeKC",0.005,0.0445,0.105,0
"179",40,3,"norm","naive edgeKC",2000,1055787413,"HC2","x0","size","naive",0.008,0.0535,0.117,0
"180",40,3,"norm","naive edgeKC",2000,1055787413,"HC2","x0","size","edgeKC",0.005,0.0445,0.105,0
"181",40,3,"norm","naive edgeKC",2000,1055787413,"HC2","x1","power","naive",0.834,0.939,0.963,0
"182",40,3,"norm","naive edgeKC",2000,1055787413,"HC2","x1","power","edgeKC",0.7785,0.9115,0.956,0
"183",40,3,"norm","naive edgeKC",2000,1055787413,"HC2","x1","size","naive",0.0215,0.0805,0.1455,0
"184",40,3,"norm","naive edgeKC",2000,1055787413,"HC2","x1","size","edgeKC",0.0135,0.0585,0.113,0
"185",40,3,"norm","naive edgeKC",2000,1055787413,"HC3","x0","power","naive",0.004,0.0445,0.0995,0
"186",40,3,"norm","naive edgeKC",2000,1055787413,"HC3","x0","power","edgeKC",0.004,0.0335,0.088,0
"187",40,3,"norm","naive edgeKC",2000,1055787413,"HC3","x0","size","naive",0.004,0.0445,0.0995,0
"188",40,3,"norm","naive edgeKC",2000,1055787413,"HC3","x0","size","edgeKC",0.004,0.0335,0.088,0
"189",40,3,"norm","naive edgeKC",2000,1055787413,"HC3","x1","power","naive",0.7915,0.92,0.956,0
"190",40,3,"norm","naive edgeKC",2000,1055787413,"HC3","x1","power","edgeKC",0.736,0.8895,0.9425,0
"191",40,3,"norm","naive edgeKC",2000,1055787413,"HC3","x1","size","naive",0.016,0.0655,0.1205,0
"192",40,3,"norm","naive edgeKC",2000,1055787413,"HC3","x1","size","edgeKC",0.01,0.045,0.0945,0
"193",25,1,"lap","naive edgeKC",2000,412317390,"HC2","x0","power","naive",0.0095,0.0455,0.0885,0
"194",25,1,"lap","naive edgeKC",2000,412317390,"HC2","x0","power","edgeKC",0.007,0.036,0.0745,0
"195",25,1,"lap","naive edgeKC",2000,412317390,"HC2","x0","size","naive",0.0095,0.0455,0.0885,0
"196",25,1,"lap","naive edgeKC",2000,412317390,"HC2","x0","size","edgeKC",0.007,0.036,0.0745,0
"197",25,1,"lap","naive edgeKC",2000,412317390,"HC2","x1","power","naive",1,1,1,0
"198",25,1,"lap","naive edgeKC",2000,412317390,"HC2","x1","power","edgeKC",1,1,1,0
"199",25,1,"lap","naive edgeKC",2000,412317390,"HC2","x1","size","naive",0.02,0.0845,0.1375,0
"200",25,1,"lap","naive edgeKC",2000,412317390,"HC2","x1","size","edgeKC",0.0085,0.035,0.0755,0
"201",25,1,"lap","naive edgeKC",2000,412317390,"HC3","x0","power","naive",0.008,0.0385,0.079,0
"202",25,1,"lap","naive edgeKC",2000,412317390,"HC3","x0","power","edgeKC",0.005,0.033,0.064,0
"203",25,1,"lap","naive edgeKC",2000,412317390,"HC3","x0","size","naive",0.008,0.0385,0.079,0
"204",25,1,"lap","naive edgeKC",2000,412317390,"HC3","x0","size","edgeKC",0.005,0.033,0.064,0
"205",25,1,"lap","naive edgeKC",2000,412317390,"HC3","x1","power","naive",1,1,1,0
"206",25,1,"lap","naive edgeKC",2000,412317390,"HC3","x1","power","edgeKC",1,1,1,0
"207",25,1,"lap","naive edgeKC",2000,412317390,"HC3","x1","size","naive",0.015,0.063,0.107,0
"208",25,1,"lap","naive edgeKC",2000,412317390,"HC3","x1","size","edgeKC",0.007,0.023,0.0525,0
"209",40,1,"lap","naive edgeKC",2000,16117985,"HC2","x0","power","naive",0.0085,0.047,0.096,0
"210",40,1,"lap","naive edgeKC",2000,16117985,"HC2","x0","power","edgeKC",0.0075,0.0385,0.0865,0
"211",40,1,"lap","naive edgeKC",2000,16117985,"HC2","x0","size","naive",0.0085,0.047,0.096,0
"212",40,1,"lap","naive edgeKC",2000,16117985,"HC2","x0","size","edgeKC",0.0075,0.0385,0.0865,0
"213",40,1,"lap","naive edgeKC",2000,16117985,"HC2","x1","power","naive",1,1,1,0
"214",40,1,"lap","naive edgeKC",2000,16117985,"HC2","x1","power","edgeKC",1,1,1,0
"215",40,1,"lap","naive edgeKC",2000,16117985,"HC2","x1","size","naive",0.026,0.078,0.1335,0
"216",40,1,"lap","naive edgeKC",2000,16117985,"HC2","x1","size","edgeKC",0.012,0.044,0.0875,0
"217",40,1,"lap","naive edgeKC",2000,16117985,"HC3","x0","power","naive",0.008,0.0405,0.0875,0
"218",40,1,"lap","naive edgeKC",2000,16117985,"HC3","x0","power","edgeKC",0.0055,0.032,0.077,0
"219",40,1,"lap","naive edgeKC",2000,16117985,"HC3","x0","size","naive",0.008,0.0405,0.0875,0
"220",40,1,"lap","naive edgeKC",2000,16117985,"HC3","x0","size","edgeKC",0.0055,0.032,0.077,0
"221",40,1,"lap","naive edgeKC",2000,16117985,"HC3","x1","power","naive",1,1,1,0
"222",40,1,"lap","naive edgeKC",2000,16117985,"HC3","x1","power","edgeKC",1,1,1,0
"223",40,1,"lap","naive edgeKC",2000,16117985,"HC3","x1","size","naive",0.018,0.06,0.1125,0
"224",40,1,"lap","naive edgeKC",2000,16117985,"HC3","x1","size","edgeKC",0.0105,0.035,0.0685,0
"225",25,2,"lap","naive edgeKC",2000,467254193,"HC2","x0","power","naive",0.0095,0.046,0.101,0
"226",25,2,"lap","naive edgeKC",2000,467254193,"HC2","x0","power","edgeKC",0.007,0.034,0.085,0
"227",25,2,"lap","naive edgeKC",2000,467254193,"HC2","x0","size","naive",0.0095,0.046,0.101,0
"228",25,2,"lap","naive edgeKC",2000,467254193,"HC2","x0","size","edgeKC",0.007,0.034,0.085,0
"229",25,2,"lap","naive edgeKC",2000,467254193,"HC2","x1","power","naive",0.8515,0.903,0.929,0
"230",25,2,"lap","naive edgeKC",2000,467254193,"HC2","x1","power","edgeKC",0.8045,0.8605,0.891,0
"231",25,2,"lap","naive edgeKC",2000,467254193,"HC2","x1","size","naive",0.019,0.0735,0.131,0
"232",25,2,"lap","naive edgeKC",2000,467254193,"HC2","x1","size","edgeKC",0.0085,0.0295,0.0665,0
"233",25,2,"lap","naive edgeKC",2000,467254193,"HC3","x0","power","naive",0.0065,0.0345,0.083,0
"234",25,2,"lap","naive edgeKC",2000,467254193,"HC3","x0","power","edgeKC",0.005,0.025,0.0685,0
"235",25,2,"lap","naive edgeKC",2000,467254193,"HC3","x0","size","naive",0.0065,0.0345,0.083,0
"236",25,2,"lap","naive edgeKC",2000,467254193,"HC3","x0","size","edgeKC",0.005,0.025,0.0685,0
"237",25,2,"lap","naive edgeKC",2000,467254193,"HC3","x1","power","naive",0.8025,0.872,0.9015,0
"238",25,2,"lap","naive edgeKC",2000,467254193,"HC3","x1","power","edgeKC",0.744,0.8245,0.8555,0
"239",25,2,"lap","naive edgeKC",2000,467254193,"HC3","x1","size","naive",0.011,0.0415,0.088,0
"240",25,2,"lap","naive edgeKC",2000,467254193,"HC3","x1","size","edgeKC",0.0045,0.02,0.0435,0
"241",40,2,"lap","naive edgeKC",2000,305771013,"HC2","x0","power","naive",0.009,0.0495,0.0995,0
"242",40,2,"lap","naive edgeKC",2000,305771013,"HC2","x0","power","edgeKC",0.007,0.041,0.0875,0
"243",40,2,"lap","naive edgeKC",2000,305771013,"HC2","x0","size","naive",0.009,0.0495,0.0995,0
"244",40,2,"lap","naive edgeKC",2000,305771013,"HC2","x0","size","edgeKC",0.007,0.041,0.0875,0
"245",40,2,"lap","naive edgeKC",2000,305771013,"HC2","x1","power","naive",0.8945,0.941,0.954,0
"246",40,2,"lap","naive edgeKC",2000,305771013,"HC2","x1","power","edgeKC",0.856,0.914,0.938,0
"247",40,2,"lap","naive edgeKC",2000,305771013,"HC2","x1","size","naive",0.0155,0.0635,0.1375,0
"248",40,2,"lap","naive edgeKC",2000,305771013,"HC2","x1","size","edgeKC",0.0065,0.0325,0.0775,0
"249",40,2,"lap","naive edgeKC",2000,305771013,"HC3","x0","power","naive",0.007,0.0385,0.0825,0
"250",40,2,"lap","naive edgeKC",2000,305771013,"HC3","x0","power","edgeKC",0.005,0.035,0.0745,0
